difficulty	writtenForm	reading	writtenFormWrongAnswers	readingWrongAnswers
1	眼鏡	めがね	鏡|眼球|眼科|双眼鏡|眼帯	まなこ|かがみ|めだま|がんたい|めがしら
1	海老	えび	海辺|海豚|海女|海月|海鼠	うみべ|いるか|あま|くらげ|なまこ
1	海苔	のり	海里|海路|海藻|海草|海苔巻き	かいり|かいろ|かいそう|わかめ|のりまき
1	小豆	あずき	大豆|枝豆|小粒|小麦|豆粒	だいず|えだまめ|こむぎ|こつぶ|まめつぶ
1	生姜	しょうが	生家|生涯|生卵|生魚|将棋	せいか|しょうがい|なまたまご|なまざかな|しょうぎ
1	扇子	せんす	扇風機|扇形|扇面|団扇|扇	おうぎ|せんぷうき|おうぎがた|うちわ|せんめん
1	西瓜	すいか	南瓜|冬瓜|胡瓜|糸瓜|西洋瓜	かぼちゃ|とうがん|きゅうり|へちま|うり
1	山葵	わさび	山茶花|葵|山椒|山菜|山葵漬け	やまあおい|さざんか|さんしょう|あおい|やまのくさ
1	障子	しょうじ	障害|障壁|障子紙|硝子|将棋	しょうがい|しょうへき|しょうし|がらす|しょうじがみ
1	足袋	たび	足場|足元|足袋靴|足枷|足跡	あしぶくろ|あしもと|くつした|あしあと|あしかせ
1	草履	ぞうり	草原|草鞋|草木|草むら|草履虫	わらじ|くさわら|くさむら|そうげん|くつ
1	下駄	げた	下駄箱|下足|靴|桁|下町	げそく|げたばこ|けた|くつ|したまち
1	風呂	ふろ	風鈴|風呂敷|風船|浴室|風通し	ふうろ|ふろしき|ふうりん|かぜ|ゆぶね
1	百合	ゆり	百里|百合子|百合根|白百合|百花	ひゃくり|ひゃっか|しらゆり|もも|ばら
1	蜜柑	みかん	蜜蜂|蜜柑箱|金柑|夏みかん|干し柿	きんかん|みつばち|なつみかん|かき|みつかん
1	林檎	りんご	林業|隣国|林檎酒|梨|林間	りんぎょう|りんこく|なし|りんかん|りんごしゅ
1	雀	すずめ	燕|鷲|鳩|鷺|鷹	つばめ|わし|はと|さぎ|たか
1	燕	つばめ	雀|鶴|鳩|鷲|鷺	すずめ|つる|はと|わし|さぎ
1	葡萄	ぶどう	葡萄酒|葡萄棚|舞踊|不動|歩道	ぶどうしゅ|ぶどうだな|ぶよう|ふどう|ほどう
1	団扇	うちわ	団子|扇子|内側|風車|団体	おうぎ|ふうしゃ|だんたい|うちがわ|ないりん
1	山羊	やぎ	山羊座|羊|山際|野牛|山鳥	ひつじ|やまぎわ|やまどり|やぎゅう|さんよう
1	狸	たぬき	狐|熊|猿|狼|猫	きつね|くま|さる|おおかみ|ねこ
1	狐	きつね	狸|狼|犬|兎|猿	たぬき|おおかみ|いぬ|うさぎ|さる
1	狼	おおかみ	狐|狸|犬|熊|獅子	きつね|たぬき|いぬ|くま|しし
1	鹿	しか	馬|羊|牛|熊|猪	うま|ひつじ|うし|くま|いのしし
1	烏	からす	鳥|鵜|鶏|鷹|鷲	とり|う|にわとり|たか|わし
1	朝顔	あさがお	朝日|朝焼け|朝方|昼顔|朝露	あさやけ|ひるがお|あさつゆ|あさひ|あさのはな
1	夕立	ゆうだち	夕焼け|夕暮れ|夕食|夕月|夕霧	ゆうやけ|ゆうぐれ|ゆうづき|ゆうぎり|ゆうだて
1	提灯	ちょうちん	灯籠|提灯行列|行灯|懐中電灯|灯火	とうろう|あんどん|ともしび|でんとう|かいちゅうでんとう
1	景色	けしき	景観|景気|形式|景品|景況	けいしき|けいかん|けいきょう|けいき|ながめ
1	行方	ゆくえ	行先|行方不明|行き道|帰り道|行程	いきさき|ゆきさき|こうてい|かえりみち|ゆきみち
1	居心地	いごこち	居場所|居間|座り心地|住み心地|気心	いごころ|すわりごこち|すみごこち|きごころ|いばしょ
1	素人	しろうと	素通り|素顔|素肌|白人|初心者	しらひと|すがお|しょしんしゃ|しろびと|しろと
1	玄人	くろうと	苦労人|黒人|黒帯|職人|素人	げんじん|くろひと|しょくにん|しろうと|くろと
1	迷子	まいご	舞妓|毎号|迷路|迷子札|孫	まいこ|めいろ|みちご|こども|まよいご
1	怪我	けが	怪獣|外科|毛皮|傷|怪我人	けがわ|かいが|きず|げか|あやまち
1	風邪	かぜ	風鈴|風車|風船|風邪薬|火勢	ふうしゃ|かざぐるま|ふうせん|かぜくすり|かさい
1	火傷	やけど	焼け跡|日焼け|火事|焼き傷|火種	ひやけ|やききず|かじ|やけあと|やきあと
1	流行る	はやる	流す|流れる|流行語|流行り|早まる	ながれる|はやり|はやす|りゅうこう|はやめる
1	廃れる	すたれる	廃止|廃屋|廃線|捨てる|衰える	すてる|おとろえる|はいし|すたる|すたれ
1	滞る	とどこおる	留まる|行き詰まる|轟く|澱む|滞在する	とどまる|たまる|たいのう|たいざい|つかえる
1	遡る	さかのぼる	遡上する|坂を登る|逆戻りする|立ち上る|登る	さかをのぼる|さかのぼせる|そじょう|ぎゃくりゅう|さかくだる
1	跨ぐ	またぐ	跨線橋|股|又聞き|股間|またぎ	またがる|またたぐ|またぐる|こえる|またぎ
1	俯く	うつむく	頷く|傾く|躓く|上向く|うつ伏す	うつぶせ|したむき|うつむき|ふかん|うちむく
1	仰ぐ	あおぐ	仰天|仰向け|煽る|青空|仰々しい	あおる|あおむけ|みあげる|あおい|ぎょうてん
1	覗く	のぞく	覗き込む|覗かせる|窺う|覗き見る|見通す	のぞかせる|うかがう|のぞきこむ|みとおす|のぞみる
1	呟く	つぶやく	呟き|囁く|嘆く|ぼやく|唸る	つぶやき|ささやく|うなる|ぼやく|なげく
1	囁く	ささやく	囁き|呟く|さえずる|囁きかける|ひそめる	ささめく|つぶやく|ひそめく|ささやき|ひそひそ
1	喚く	わめく	泣き叫ぶ|騒ぐ|叫ぶ|罵る|呻く	わめきたてる|なきさけぶ|さけぶ|さわぐ|うめく
1	唸る	うなる	唸り上げる|吠える|鳴る|叫ぶ|唸り出す	うめく|ほえる|うなり|うなずく|なりひびく
1	零れる	こぼれる	零下|雫|こぼれ話|溜まる|落ちる	こぼす|あふれる|おちる|こおる|しずく
1	溢れる	あふれる	溢水|零れる|溢れ出る|余る|満ちる	ひろがる|あまる|みちる|みなぎる|あふれだす
1	擦れる	すれる	擦り傷|擦過傷|滑る|擦り切れ|摺る	すりきれる|こすれる|すべる|すりむく|すりへる
1	捻る	ひねる	捻じる|練る|曲げる|捻くれる|拗ねる	まげる|こねる|よじる|ひねくる|ねる
1	逸らす	そらす	逸話|逸れる|外す|空ける|避ける	それる|そらせる|よける|さける|かわす
1	遮る	さえぎる	遮断する|妨げる|塞ぐ|差し止める|遮光する	しゃだん|ふさぐ|はばむ|さげる|せきとめる
1	阻む	はばむ	阻止する|阻害する|防ぐ|拒む|遮る	はばかる|ふせぐ|こばむ|とどめる|さまたげる
1	拒む	こばむ	阻む|断る|拒絶する|拒否する|拒み続ける	ことわる|はばむ|きょひ|きょぜつ|こまる
1	欺く	あざむく	嘲る|偽る|騙す|貫く|導く	あざける|だます|いつわる|あざわらう|あやつる
1	労る	いたわる	労う|慰める|庇う|甚振る|痛める	ねぎらう|いためる|なぐさめる|いたむ|つかれる
1	励ます	はげます	励む|促す|諭す|慰める|力づける	はげる|はげまし|はげみ|うながす|なぐさめる
1	諭す	さとす	悟る|説く|促す|示す|諭し聞かせる	さとる|とく|さとし|ゆるす|うながす
1	拗ねる	すねる	拗音|拗らす|捻る|拗ね者|寝る	ねじれる|こじらせる|ねる|すねもの|すねらせる
1	妬む	ねたむ	恨む|羨む|憎む|妬ける|悩む	ねたみ|うらむ|うらやむ|ねむる|ねがう
1	羨む	うらやむ	羨望|羨ましい|恨む|占う|妬む	うらむ|ねたむ|うらなう|うらやみ|うらめく
1	憧れる	あこがれる	焦がれる|惹かれる|慕う|恋い焦がれる|諦める	こがれる|あこがれ|どうけい|あせる|したう
1	慕う	したう	慕情|慕い|親しむ|従う|下	したしむ|したがう|したい|ぼじょう|うやまう
1	敬う	うやまう	敬意|敬礼|敬愛|慕う|崇める	あがめる|したう|けいあい|けいれい|たっとぶ
1	怯える	おびえる	怯懦|怯え|帯びる|恐れる|怖じる	おそれる|おじる|おびる|きょうだ|おびやかされる
1	面影	おもかげ	面会|影絵|面構え|横顔|思い出	めんかい|かげえ|おもがまえ|よこがお|おもいで
1	名残	なごり	名札|名残惜しい|残高|名残り雪|余韻	なごりおしい|よいん|ざんこう|のこり|なぐさめ
1	兆し	きざし	兆候|刻み|前兆|日差し|予兆	きざみ|ちょうこう|ぜんちょう|よちょう|しるし
1	足跡	あしあと	足場|足音|足跡帳|足形|後書き	あしおと|あしがた|そくおん|あしぶみ|あとがき
1	向日葵	ひまわり	日向|葵|日回り|向日葵畑|陽だまり	ひなた|あおい|ひまわりばたけ|ひがわり|ひだまり
1	峠	とうげ	岬|崖|峰|谷|岳	みさき|がけ|みね|たに|たけ
1	麓	ふもと	森|林|峰|岳|谷	もり|はやし|みね|たけ|やますそ
1	岬	みさき	渚|崖|峰|磯|湾	なぎさ|がけ|みね|いそ|わん
1	渚	なぎさ	岬|磯|浜|波|凪	みさき|いそ|はま|なみ|なぎ
1	入江	いりえ	江戸|入港|河口|入海|浦	にゅうこう|かわぐち|うら|いりうみ|いりぐち
1	浅瀬	あさせ	浅川|浅海|朝瀬|深瀬|水辺	あさかわ|あさうみ|ふかせ|みずべ|あさい
1	紫陽花	あじさい	味彩|紫蘇|陽花|山茶花|紫花	しようか|むらさき|ひまわり|さざんか|あさがお
1	河原	かわら	河岸|河口|川辺|河川敷|瓦	かわべ|かわぐち|かせんじき|かがん|かわぞい
1	合図	あいず	会津|合意|愛想|相槌|愛図	あいづ|あいさつ|ごうい|あいことば|あいだ
1	相槌	あいづち	相打ち|金槌|合図|相手|相棒	あいうち|かなづち|あいず|あいさつ|うなずき
1	相撲	すもう	相棒|相模|相乗|土俵|相手	すもも|さがみ|そうぼう|とりくみ|すもうとり
1	挨拶	あいさつ	会釈|愛想|握手|挨拶状|愛札	あいそう|えしゃく|あいず|かいしゃく|あつれき
1	朝寝坊	あさねぼう	朝寝|寝坊|夜更かし|朝寝房|朝寝坊主	あさね|ねぼう|あさぼらけ|あさめし|ねぼけ
1	足音	あしおと	足跡|足元|脚音|足取り|足並み	あしあと|あしどり|あしもと|そくおん|あしぶみ
1	足早	あしばや	早足|足速|足並み|足取り|足場	はやあし|あしばやく|あしどり|あしおと|そくそう
1	余り	あまり	余分|余白|余計|余波|余暇	よぶん|よはく|あまる|のこり|よゆう
1	雨宿り	あまやどり	雨上がり|雨漏り|雨降り|雨泊り|雨支度	あまもり|あめあがり|あまぐも|あめふり|あまがさ
1	編み物	あみもの	網目|編み込み|編み針|織物|網物	あみめ|おりもの|あみばり|あみこみ|あみぐるみ
1	粗筋	あらすじ	荒筋|筋書き|粗略|粗末|粗探し	すじがき|あらまし|あらけずり|そきん|あらし
1	現れ	あらわれ	荒れ|現場|現物|現象|現れ方	あらし|げんば|げんぶつ|げんしょう|あらわれかた
1	商い	あきない	商売|商人|店開き|商取引|商事	しょうばい|あきや|あき|しょうにん|あきんど
1	宛てる	あてる	当たる|充たす|当て込む|当てがう|宛てがう	あたる|みたす|あてさき|あてじ|あてこむ
1	集まり	あつまり	集まる|集める|集い|寄り合い|集会	あつまる|あつめる|つどい|よりあい|しゅうかい
1	後味	あとあじ	後鯵|後書き|味わい|後追い|後口	あとがき|あじわい|あとぐち|うしろあじ|あとさき
1	後回し	あとまわし	後回り|遠回し|遠回り|後押し|後送り	あとまわり|とおまわし|とおまわり|あとおし|あとおくり
1	暴れる	あばれる	荒れる|暴発|暴走|暴力|荒ぶる	あれる|あらぶる|あばく|あばれだす|ぼうそう
1	油揚げ	あぶらあげ	揚げ油|油炒め|揚げ物|天ぷら|厚揚げ	あげあぶら|あつあげ|あぶらいため|てんぷら|あげもの
1	危ない	あぶない	危険|危機|危うい|怪しい|危なげ	あやうい|きけん|あやしい|あぶなげ|きわどい
1	飴	あめ	蜜|糖|餅|菓子|飴玉	みつ|もち|あまみ|あめだま|かんろ
1	誤り	あやまり	間違い|誤差|誤報|過ち|誤字	まちがい|あやまち|ごじ|ごほう|ごさ
1	泡立つ	あわだつ	泡立てる|沸き立つ|泡立ち|粟粒|泡沫	あわだてる|わきたつ|あわだち|うたかた|あわぶく
1	慌てる	あわてる	慌ただしい|焦る|狼狽える|慌て者|慌てふためく	あわただしい|あせる|うろたえる|あわてもの|あわだてる
1	哀れ	あわれ	哀しい|憐憫|哀愁|哀願|悲哀	かなしみ|あいしゅう|れんびん|あいがん|あいらく
1	案山子	かかし	山車|案内|紙人形|鳥避け|藁人形	だし|あんない|わらにんぎょう|とりよけ|かし
1	生垣	いけがき	石垣|竹垣|垣根|生花|生け簀	いしがき|たけがき|かきね|いけす|なまがき
1	生け花	いけばな	生け垣|造花|押し花|花束|花器	おしばな|ぞうか|はなたば|かき|なまばな
1	田舎	いなか	稲荷|田園|田畑|稲穂|田中	いなり|でんえん|たなか|いなほ|たばた
1	一息	ひといき	一呼吸|一休み|一息つく|一時|一服	いっぷく|ひとやすみ|ひとこきゅう|いっとき|ひといきつく
1	一際	ひときわ	人際|一気|一層|一段|際立つ	いっそう|ひときれ|きわだつ|ひときり|いちだん
1	一先ず	ひとまず	一旦|一時|一段|先ず|一途	いったん|まず|ひとさき|いちず|ひととき
1	一段と	いちだんと	一段|一旦|一段落|一段飛び|一段上	いったん|いちだん|いちだんらく|ひとだんらく|いちだんうえ
1	一番	いちばん	一班|一盤|一番手|一番星|一対	いっぱん|いちばんて|いちばんぼし|いちまい|いちがん
1	一面	いちめん	一枚|一面鏡|一遍|一門|一連	いちまい|いっぺん|いちもん|いちめんせい|いちれん
1	一人前	いちにんまえ	一人目|二人前|一人分|一人芝居|一人称	ひとりぶん|いちにんしょう|ふたりまえ|ひとりめ|いちにんぶん
1	一心	いっしん	一念|一途|一生|一意|一瞬	いちねん|いっと|いっしょう|いちい|いっしゅん
1	一層	いっそう	一段|一階|一層目|一帯|一瞬	いちだん|いっかい|いっしゅん|いったい|ひとかさね
1	一体	いったい	一つ|一式|一対|一部|一連	ひとつ|いっしき|いっつい|いちぶ|いちれん
1	一杯	いっぱい	一杯目|満杯|乾杯|一服|一口	まんぱい|かんぱい|ひとくち|いっぷく|いっぱいめ
1	一部	いちぶ	一員|一歩|一部分|一幕|一式	いちいん|いっぽ|いちぶぶん|ひとまく|いっしき
1	一文字	いちもんじ	一文|一文字違い|一言|一門|一問	いちもん|ひとこと|もんどう|いちもんじちがい|いちごん
1	一日	いちにち	一日中|一時|一日目|一週間|一日分	いちにちじゅう|いちじ|いちにちめ|いっしゅうかん|ひとばん
1	居場所	いばしょ	居所|行き場所|居住地|居間|居心地	いどころ|いごこち|きょじゅうち|いま|いきば
1	息抜き	いきぬき	息継ぎ|息切れ|息遣い|意気込み|生き抜く	いきつぎ|いきぎれ|いきづかい|いきごみ|いきぬく
1	意地悪	いじわる	意地張り|意地っ張り|意地汚い|維持|意地悪い	いじっぱり|いじきたない|いじわるい|いじくる|いじ
1	居眠り	いねむり	うたた寝|寝入り|寝不足|居残り|寝ぼけ	うたたね|ねいり|いのこり|ねぼけ|いねむる
1	稲妻	いなずま	稲穂|稲光|雷|妻|稲荷	いなほ|いなびかり|かみなり|いなり|ひかり
1	今頃	いまごろ	今更|今朝|今宵|今夜|今時	いまさら|けさ|こよい|こんや|いまどき
1	今更	いまさら	今頃|今朝|今夜|今しがた|今時	いまごろ|けさ|こんや|いましがた|いまどき
1	居間	いま	居場所|間取り|居住|居室|間	いばしょ|まどり|きょじゅう|へや|いまどき
1	入口	いりぐち	出口|入道|入場口|裏口|門口	でぐち|にゅうじょうぐち|うらぐち|もんぐち|にゅうこう
1	色合い	いろあい	色味|彩り|色彩|色違い|色相	いろみ|いろどり|しきさい|いろちがい|しきそう
1	岩場	いわば	岩肌|岩山|岩礁|砂場|足場	いわはだ|いわやま|がんしょう|すなば|あしば
1	受け皿	うけざら	受け入れ|受け取り|小皿|取り皿|受け口	うけいれ|うけとり|こざら|とりざら|うけぐち
1	薄暗い	うすぐらい	薄明るい|薄寒い|薄気味悪い|薄汚い|暗い	うすあかるい|うすさむい|うすきみわるい|うすぎたない|くらい
1	後ろ姿	うしろすがた	後ろ向き|後ろ影|後ろ髪|横顔|立ち姿	うしろむき|うしろかげ|うしろがみ|よこがお|たちすがた
1	嘘つき	うそつき	嘘泣き|嘘話|口先|嘘っぱち|正直者	うそなき|うそばなし|くちさき|うそっぱち|しょうじきもの
1	腕前	うでまえ	腕力|腕時計|前腕|手腕|手前	わんりょく|うでどけい|ぜんわん|しゅわん|てまえ
1	上着	うわぎ	羽織|下着|外套|上気|上履き	したぎ|はおり|がいとう|じょうき|うわばき
1	浮き輪	うきわ	浮き袋|浮き舟|浮き玉|輪投げ|浮き草	うきぶくろ|うきぶね|うきだま|わなげ|うきくさ
1	埋める	うめる	埋まる|埋もれる|埋め立て|填める|植える	うまる|うもれる|うえる|はめる|うめたてる
1	裏口	うらぐち	裏庭|裏道|裏側|入口|裏門	うらにわ|うらみち|うらがわ|いりぐち|うらもん
1	上回る	うわまわる	上がる|回る|回り道|上向く|下回る	したまわる|うえまわる|あがる|うわまわり|まわりこむ
1	絵の具	えのぐ	絵画|絵筆|絵描き|道具|絵の具箱	えのぐばこ|えふで|えがく|どうぐ|えかき
1	笑顔	えがお	笑み|笑い顔|笑い声|笑窪|横顔	わらいがお|えみ|えくぼ|よこがお|えづら
1	笑み	えみ	笑顔|笑い|微笑み|恵み|絵美	えがお|わらい|ほほえみ|めぐみ|えびす
1	縁側	えんがわ	縁起|縁取り|側面|縁台|縁石	えんぎ|ふちどり|そくめん|えんせき|えんだい
1	大雨	おおあめ	豪雨|小雨|大雪|土砂降り|長雨	ごうう|こさめ|おおゆき|どしゃぶり|ながあめ
1	大通り	おおどおり	一本道|表通り|裏通り|通り道|大通り沿い	おもてどおり|うらどおり|いっぽんみち|とおりみち|おおどおりぞい
1	大晦日	おおみそか	晦日|元日|正月|年の瀬|年越し	みそか|がんじつ|しょうがつ|としのせ|としこし
1	大慌て	おおあわて	大急ぎ|大騒ぎ|慌て者|慌ただしい|大焦り	おおいそぎ|おおさわぎ|あわてもの|あわただしい|おおあせり
1	大雑把	おおざっぱ	大まか|雑然|大げさ|雑多|雑把	おおまか|ざつぜん|おおげさ|ざった|ざっぱ
1	大勢	おおぜい	大体|大人数|大軍|大群|大勢力	だいたい|おおにんずう|たいぐん|おおむれ|おおせい
1	大人しい	おとなしい	騒がしい|大人っぽい|物静か|幼い|大人げない	おとなびる|ものしずか|おとなげない|しずか|おとなしげ
1	大広間	おおひろま	広間|大広場|大部屋|広場|大座敷	ひろま|おおひろば|おおべや|ひろば|おおざしき
1	大雪	おおゆき	豪雪|小雪|雪崩|大雨|雪山	ごうせつ|こゆき|なだれ|おおあめ|ゆきやま
1	大盛り	おおもり	大皿|特盛り|山盛り|並盛り|大食い	おおざら|とくもり|やまもり|なみもり|おおぐい
1	思い出	おもいで	思い入れ|思い付き|思い出す|思い切り|記憶	おもいいれ|おもいつき|おもいだす|おもいきり|きおく
1	表向き	おもてむき	表書き|表側|表情|裏向き|表沙汰	おもてがわ|ひょうじょう|うらむき|おもてざた|うわむき
1	折り紙	おりがみ	折り鶴|紙折り|折り目|折り畳み|折り本	おりづる|かみおり|おりめ|おりたたみ|おりほん
1	折角	せっかく	折節|折半|折衷|折り目|角	おりふし|せっぱん|せっちゅう|おりめ|かど
1	大人びる	おとなびる	大人しい|子供じみる|大人げない|大人ぶる|老ける	おとなしい|こどもじみる|おとなげない|おとなぶる|ふける
1	手慣れる	てなれる	慣れる|手間取る|手こずる|使い慣れる|手離れる	てならし|なれる|てなれ|てならい|てなみ
1	物凄い	ものすごい	物凄さ|凄まじい|物怖じ|物珍しい|物好き	ものすごさ|すさまじい|ものおじ|ものめずらしい|ものずき
1	音読み	おんよみ	訓読み|音読|読み方|読み上げ|音階	くんよみ|おんどく|よみかた|よみあげ|おんかい
1	女心	おんなごころ	男心|女言葉|女声|女優|女形	おとこごころ|おんなことば|おんなごえ|じょゆう|おんながた
1	海辺	うみべ	海岸|海原|海沿い|浜辺|海際	かいがん|うなばら|うみぞい|はまべ|うみぎわ
1	海原	うなばら	大海原|海辺|海面|海岸|海底	おおうなばら|うみべ|かいめん|かいがん|かいてい
1	海沿い	うみぞい	海辺|海岸|川沿い|海原|海風	うみべ|かいがん|かわぞい|うなばら|うみかぜ
1	買い物	かいもの	買い占め|買い替え|売り物|買い手|買い出し	かいしめ|かいかえ|うりもの|かいて|かいだし
1	帰り道	かえりみち	帰路|帰り際|通り道|行き道|家路	きろ|かえりぎわ|とおりみち|いきみち|いえじ
1	顔付き	かおつき	顔立ち|顔色|顔面|顔見知り|顔合わせ	かおだち|かおいろ|がんめん|かおみしり|かおあわせ
1	飾り	かざり	飾り物|飾り気|飾る|飾り付け|祭り	かざりもの|かざりけ|かざる|かざりつけ|まつり
1	片隅	かたすみ	片側|片道|片方|片端|隅々	かたがわ|かたみち|かたほう|かたはし|すみずみ
1	片付け	かたづけ	片付く|片割れ|後片付け|片手間|片道	かたづく|あとかたづけ|かたわれ|かたてま|かたみち
1	肩身	かたみ	肩幅|肩書|肩口|肩車|肩身狭い	かたはば|かたがき|かたぐち|かたぐるま|かたみせまい
1	雷	かみなり	雲|雨|雪|嵐|電	くも|あめ|ゆき|あらし|いなずま
1	川辺	かわべ	川沿い|川岸|河原|水辺|川口	かわぞい|かわぎし|かわら|みずべ|かわぐち
1	河口	かこう	川口|河岸|河川|河口湖|河原	かわぐち|かがん|かせん|かわら|かわぐちこ
1	空き地	あきち	空き家|空き場|空き室|秋田|空き箱	あきや|あきば|あきしつ|あきた|あきばこ
1	空色	そらいろ	青空|水色|空模様|空白|空気	みずいろ|あおいろ|そらもよう|くうはく|くうき
1	空模様	そらもよう	空色|雨模様|雪模様|模様替え|雲行き	そらいろ|あめもよう|ゆきもよう|もようがえ|くもゆき
1	髪型	かみがた	髪質|髪飾り|髪色|髪の毛|型紙	かみしつ|かみかざり|かみいろ|かみのけ|かたがみ
1	頑張る	がんばる	頑丈|踏ん張る|張り切る|頑固|願掛け	ふんばる|はりきる|がんこ|がんじょう|がんかけ
1	木陰	こかげ	日陰|木漏れ日|木立|木の下|物陰	ひかげ|こもれび|こだち|きのした|ものかげ
1	気配	けはい	気遣い|気配り|気分|気持ち|気色	きづかい|きくばり|きぶん|きもち|けしき
1	気持ち	きもち	気配|気分|気心|気遣い|気まぐれ	けはい|きぶん|きごころ|きづかい|きまぐれ
1	機嫌	きげん	機械|気分|機会|機嫌取り|ご機嫌	きかい|きぶん|きげんとり|ごきげん|きっかけ
1	着物	きもの	着衣|衣服|着替え|羽織|着こなし	ちゃくい|いふく|きがえ|はおり|きこなし
1	決まり	きまり	決め事|決断|決まり文句|決め手|決め方	きめごと|けつだん|きまりもんく|きめて|こまり
1	霧雨	きりさめ	小雨|霧|長雨|朝霧|五月雨	こさめ|きり|ながあめ|あさぎり|さみだれ
1	口笛	くちぶえ	口癖|口づけ|口唄|指笛|汽笛	ゆびぶえ|きてき|くちうた|くちづけ|くちぐせ
1	口元	くちもと	口角|口先|口紅|目元|足元	くちさき|くちべに|めもと|あしもと|くちかど
1	雲行き	くもゆき	雲海|雲間|雲隠れ|行雲|行方	くもま|うんかい|くもがくれ|ゆくえ|くもり
1	曇り	くもり	雲|曇天|曇り空|霞|霧	くも|どんてん|くもりぞら|かすみ|きり
1	暮らし	くらし	暮れ|暮らす|暮れ方|暮らし向き|生活	くれ|くらす|くれがた|せいかつ|くらしむき
1	毛糸	けいと	毛布|毛皮|生糸|毛玉|糸口	もうふ|けがわ|きいと|けだま|いとぐち
1	景気	けいき	景色|景観|景品|元気|景況	けしき|けいかん|けいひん|げんき|けいきょう
1	怪しい	あやしい	疑わしい|危うい|胡散臭い|いかがわしい|怪しげ	かいぶつ|かいだん|かいき|うたがわしい|あやしげ
1	小雨	こさめ	小雪|小鳥|霧雨|雨粒|小降り	こゆき|ことり|きりさめ|あまつぶ|こぶり
1	小道	こみち	近道|小川|山道|小橋|細道	ちかみち|こがわ|やまみち|こばし|ほそみち
1	心配	しんぱい	心配性|心中|心地|心細い|気配	しんぱいしょう|しんじゅう|ここち|こころぼそい|けはい
1	心地よい	ここちよい	気持ちよい|居心地|心地悪い|心地|気分がよい	きもちよい|いごこち|ここちわるい|ここち|きぶんがよい
1	言葉	ことば	言葉遣い|言霊|話し言葉|言葉数|木の葉	ことばづかい|ことだま|はなしことば|ことばかず|このは
1	小鳥	ことり	雛鳥|親鳥|小鳥籠|渡り鳥|小鳩	ひなどり|おやどり|とりかご|わたりどり|こばと
1	小包	こづつみ	小箱|小袋|包み紙|小荷物|小瓶	こばこ|こぶくろ|つつみがみ|こにもつ|こびん
1	木立	こだち	林|木陰|立木|並木|木の葉	はやし|こかげ|たちき|なみき|このは
1	小遣い	こづかい	小銭|小遣い帳|小額|使い道|小計	こぜに|こづかいちょう|こがく|つかいみち|しょうけい
1	粉雪	こなゆき	小雪|粉砂糖|吹雪|雪粒|雪煙	こゆき|こなざとう|ふぶき|ゆきつぶ|ゆきけむり
1	好み	このみ	木の実|好物|好意|好き|趣味	きのみ|こうぶつ|こうい|すき|しゅみ
1	木の葉	このは	木の実|木陰|葉っぱ|木の芽|言の葉	きのみ|こかげ|はっぱ|このめ|ことのは
1	細かい	こまかい	細い|小さい|細やか|細々しい|大まか	ほそい|こざいく|ほそみち|こまぎれ|こまもの
1	米粒	こめつぶ	米俵|米粉|砂粒|麦粒|米飯	こめだわら|こめこ|すなつぶ|むぎつぶ|べいはん
