difficulty	writtenForm	reading	writtenFormWrongAnswers	readingWrongAnswers
1	林檎	りんご	輪郭|林業|隣国|リンゴ飴|林檎酒	はやしのご|はやしりんご|りんか|りんこう|はやしのみ
1	雀	すずめ	鈴木|涼風|雀蜂|雀踊り|鈴	ちゅん|すずこ|すずのとり|ことり|すずどり
1	燕	つばめ	翼|唾液|粒|燕返し|燕尾	はるのとり|つばさ|つばのとり|えんび|つばめがえし
1	葡萄	ぶどう	舞踊|不動|歩道|葡萄酒|葡萄棚	ほどう|ぶとう|ふどう|ぶどうのき|つるのみ
1	団扇	うちわ	内側|宇宙|団子|打ち合わせ|風車	だんせん|だんおう|うちせん|うちのおうぎ|かぜおくり
1	山羊	やぎ	山際|夜着|柳|山羊座|焼き	さんよう|やまひつじ|やまのひつじ|やまやぎ|ひつじ
1	狸	たぬき	種|谷|棚|狸寝入り|たぬきうどん	たぬきねいり|たにぬき|たなのけもの|りす|ばけだぬき
1	狐	きつね	木の実|絹|狐火|北|狐面	やまのけもの|きつの|こぎつね|きつねび|やまぎつね
1	狼	おおかみ	犬|大波|大木|狼煙|山犬	よるのけもの|おおいぬ|おおのけもの|やまいぬ|おおきみ
1	鹿	しか	資格|四季|四角|鹿角|鹿肉	しかく|しかじか|しかめ|しきゃ|しかのけ
1	烏	からす	空|唐草|硝子|烏龍茶|軽	よるのとり|からとり|くろとり|かあ|そらとり
1	朝顔	あさがお	朝焼け|朝日|浅川|朝顔市|朝方	ちょうがん|あさかお|あさのかお|あさばな|ひるがお
1	夕立	ゆうだち	夕焼け|夕食|夕立雲|湯立て|有利	せきりつ|ゆうたち|ゆうあめ|ゆうのあめ|ゆうだて
1	提灯	ちょうちん	停止|町内|手帳|長身|提灯行列	ていちん|ちょうとう|さげあかり|まつりび|ちょうのひ
1	景色	けしき	形式|景気|消しゴム|掲示|景観	けいしき|けいせき|けしろ|ながめ|まちなみ
1	行方	ゆくえ	雪|行く先|湯気|行方不明|夕映え	こうほう|ぎょうほう|みちゆき|ゆくほう|いきさき
1	居心地	いごこち	居間|心配|居残り|座り心地|居場所	きょしんち|いここち|いごころ|すわりごこち|いばしょ
1	素人	しろうと	白鳥|白土|素通り|城跡|素人芸	すびと|もとひと|しらひと|しろびと|しろひと
1	玄人	くろうと	苦労人|黒糖|黒猫|玄人肌|黒帯	げんじん|くろひと|げんと|くろびと|げんうと
1	迷子	まいご	迷路|毎号|舞妓|迷子札|前後	まようこ|まいこ|めいご|まよいびと|みちご
1	怪我	けが	毛皮|怪獣|外科|怪我人|怪画	かいが|けがわ|あやま|かいきず|けのきず
1	風邪	かぜ	風船|風鈴|火勢|風邪薬|風車	ふうざ|かざやまい|ふうぜ|かざ|かぜのやまい
1	火傷	やけど	焼け跡|火山|夜景|火傷跡|焼き鳥	ひやけ|ひきず|やけきず|かやけ|ひのきず
1	流行る	はやる	早足|流行語|流行歌|流す|流行り	ながれる|はやめる|はやり|りゅうぎょう|はやす
1	廃れる	すたれる	廃止|捨てる|廃屋|廃材|捨て台詞	はいれる|すたす|すてれる|はいすたる|おとろえる
1	滞る	とどこおる	届く|床|滞在|滞納|停滞	たいざいする|とどまる|とどける|たまる|つかえる
1	遡る	さかのぼる	坂道|魚|酒場|遡上|坂登り	そじょうする|さかをのぼる|さかなぼり|さかのぼせる|さかくだる
1	跨ぐ	またぐ	股|跨線橋|又聞き|股間|またぎ	またがる|またをぐ|またぎする|またこえる|またのぼる
1	俯く	うつむく	俯瞰|俯せ|下向き|打つ|俯き	ふく|ふかんする|したをむく|うちむく|うつぶせ
1	仰ぐ	あおぐ	青|青空|仰天|仰向け|煽り	ぎょうぐ|あおのぞく|そらをみる|ねがう|みあげる
1	覗く	のぞく	望遠鏡|覗き穴|覗き見|除外|野草	しょく|のぞきみる|のぞかす|のぞきこむ|あなをみる
1	呟く	つぶやく	粒|呟き声|翼|蕾|呟き	りゅうく|つぶよぶ|つぶのいう|ひとりいう|つぶさく
1	囁く	ささやく	笹|囁き声|酒屋|鞘|囁き	しゅく|ささのいう|ひそひそいう|ささめく|ささやけ
1	喚く	わめく	和名|喚声|叫び|泣き声|喚き声	かんく|なきさけぶ|わめきたてる|さけびいう|こえをあげる
1	唸る	うなる	海鳴り|唸り声|犬|鰻|運	ねる|うなりあげる|うめく|ほえる|なりひびく
1	零れる	こぼれる	零下|雫|こぼれ話|小骨|木漏れ日	れいれる|こぼす|しずくする|あふれおちる|こぼれだす
1	溢れる	あふれる	溢水|溢れ話|油|浴びる|余る	いつれる|あふれだす|あまりでる|こぼれだす|みちる
1	擦れる	すれる	擦り傷|滑る|擦過傷|擦り切れ|するめ	さつれる|すりいたむ|すりきれる|すべれる|きずつく
1	捻る	ひねる	捻り鉢巻き|捻出|捻転|ひねり|日寝る	まげる|ひねくる|こねる|まわす|ゆがめる
1	逸らす	そらす	空|逸話|逸れる|空豆|空き地	いつらす|そらせる|よける|そらをかくす|みをかわす
1	遮る	さえぎる	遮断|冴える|下げる|遮光|差し	しゃぎる|さえきる|さえかくす|じゃまする|とおせんぼする
1	阻む	はばむ	幅|阻止|歯|阻害|羽	そむ|はばめる|はばかる|とめる|じゃまする
1	拒む	こばむ	拒絶|拒否|小判|小馬|拒み方	きょむ|こばめる|こばまる|ことばむ|こばめ
1	欺く	あざむく	朝|欺瞞|騙す|阿佐|欺き	ぎまん|あさむく|あざめく|あざわらう|あさひく
1	労る	いたわる	労働|板|居た|労り|労う	ろうする|いためる|いたまる|いたわし|ろうわる
1	励ます	はげます	励行|禿げ|励まし|励起|剥げる	れいます|はげる|はげまし|はげみ|はげす
1	諭す	さとす	諭旨|里|悟る|諭し|砂糖	ゆしする|さとる|りゆ|さとめる|さとい
1	拗ねる	すねる	拗音|素|拗らす|捻る|拗ね者	ようねる|すねらす|ねじねる|すねまる|すねもの
1	妬む	ねたむ	妬み|値|恨み|寝た|妬心	とむ|ねたみ|ねむ|ねたがる|としん
1	羨む	うらやむ	羨望|裏|羨ましい|占い|羨み	せんぼうする|うらむ|うらやまし|うらなむ|うらめく
1	憧れる	あこがれる	憧憬|赤|憧れ|赤枯れ|憧れ話	どうけいする|あかれる|あこがし|あかがれる|あこがれす
1	慕う	したう	慕情|下|慕い|親しむ|慕う人	ぼじょうする|しもたう|したい|したしむ|ぼう
1	敬う	うやまう	敬意|上|敬礼|敬う人|敬愛	けいいする|じょうまう|けいする|うやめる|けいあいする
1	怯える	おびえる	怯懦|帯|怯え|帯える|帯びる	きょうだする|おびる|おびえだす|きょうえる|おびつく
1	面影	おもかげ	面会|思い|影絵|面影画|面構え	めんえい|おもいかげ|かげ|おもがた|めんかげ
1	名残	なごり	名札|残高|名残惜しい|和|名残り雪	めいざん|ざんこう|なごれ|なわり|めいこり
1	兆し	きざし	兆候|刻み|先|兆し目|木差し	ちょうこう|きざみ|ちょうし|きのさし|きざめ
1	足跡	あしあと	足場|後書き|足跡帳|足音|石跡	あしのしるし|あしのあと|あしね|あしあとり|あししるし
1	向日葵	ひまわり	日向|葵|向日|日回り|向日葵畑	こうじつ|あおい|ひむかい|にちまわり|ひなたばな
1	峠	とうげ	登下|峠道|塔|遠毛|峠越え	とうか|とうげみち|とう|とおけ|やまこえ
1	麓	ふもと	山麓|不本意|麓道|麓屋|麓村	さんろく|ふほんもと|ふもとみち|ふもとや|やまのもと
1	岬	みさき	岬角|海崎|三崎|岬町|先	こうかく|うみさき|さんさき|みさきまち|さき
1	渚	なぎさ	凪坂|凪崎|薙崎|凪際|波佐	しゃ|ちょ|みずもの|みずしゃ|いのしし
1	入江	いりえ	入枝|入り絵|入柄|入浦|入湾	じゅうこう|いりこう|にゅうえ|いりかわ|はいりえ
1	浅瀬	あさせ	朝瀬|浅背|朝背|浅世|浅勢	せんらい|せんせ|あさらい|あさいせ|あさのせ
1	紫陽花	あじさい	味彩|味菜|味祭|紫彩|藍彩	むらさきひばな|しようばな|むらさきようか|むらさきひなたばな|あじのはな
1	河原	かわら	河腹|皮原|川腹|革原|河羅	かげん|かわげん|かわのはら|かのはら|かわもと
1	合図	あいず	愛図|藍図|合津|会図|逢図	ごうず|あわせず|あいと|がっず|ごうと
1	相槌	あいづち	相打ち|愛槌|藍槌|相土|愛土	そうつい|あいつい|そうづち|あいうち|そううち
1	相撲	すもう	須毛|寿毛|巣毛|素猛|澄王	そうぼく|あいぼく|そううち|すぼく|あいなぐり
1	挨拶	あいさつ	愛札|相札|愛察|合察|挨札	あいざつ|あいせつ|かいさつ|あつさつ|あいさく
1	朝寝坊	あさねぼう	朝寝房|朝寝棒|朝根坊|朝寝帽|朝寝望	ちょうしんぼう|ちょうねぼう|あさしんぼう|あさねぼうず|あさねぼん
1	足音	あしおと	芦音|葦音|脚音|足乙|足緒	そくおん|あしね|あしのね|あしおん|そくね
1	足早	あしばや	足速|足疾|脚早|芦早|足隼	そくそう|そくはや|あしそう|あしばやし|あしはやめ
1	余り	あまり	余里|余莉|余丸|阿万里|天毬	より|あまる|のこり|よけい|あまりもの
1	雨宿り	あまやどり	雨泊り|雨止り|雨宿里|天宿り|雨宿利	あめやどり|うしゅくり|あまどまり|あめどまり|あましゅくり
1	編み物	あみもの	網者|編み者|編み紋|網紋|阿弥物	へんもの|あみぶつ|あみもん|へんぶつ|あむもの
1	粗筋	あらすじ	粗辻|荒辻|粗路|荒路|粗条	そきん|そすじ|あらきん|あらいすじ|そじ
1	現れ	あらわれ	荒割|粗割|現割|表割|荒輪	げんれ|げんわれ|あらわり|あられ|あらわれる
1	商い	あきない	秋内|商内|秋凪|明内|秋成	しょうい|しょうない|あきうり|しょうかい|あきしょう
1	宛てる	あてる	宛える|当える|充える|中える|当照る	えんてる|えんする|あてえる|あてがう|あてり
1	集まり	あつまり	集丸|集守|集森|集真理|集鞠	しゅうまり|あつめり|しゅうあい|あつまりもの|しゅうする
1	後味	あとあじ	跡味|後鯵|後字|跡字|後痣	ごみ|こうみ|あとのあじ|あとみ|ごあじ
1	後回し	あとまわし	跡回し|後回り|跡回り|後回転|後廻り	ごかいし|あとまわり|あとまし|うしろまわし|ごまわし
1	暴れる	あばれる	阿場れる|阿婆れる|荒ばれる|暴る|暴れり	ぼうれる|あばる|あらぶる|ぼうする|あばれす
1	油揚げ	あぶらあげ	脂上げ|油挙げ|脂挙げ|油上け|油揚け	ゆあげ|あぶらようげ|あぶらあがり|ゆよう|あぶらあげもの
1	危ない	あぶない	危な井|危な居|危奈い|阿武内|虻無い	きない|あやない|あぶうい|あぶなし|きうい
1	飴	あめ	阿芽|亜芽|甘目|阿米|安芽	あま|あみ|とう|あめい|あまい
1	誤り	あやまり	誤鞠|誤丸|綾毬|彩毬|綾丸	ごり|ごまり|あやまる|まちがい|あやまりごと
1	泡立つ	あわだつ	泡建つ|泡断つ|淡立つ|阿波立つ|泡達	ほうりつ|あわたつ|あわりつ|ほうたつ|あぶくたつ
1	慌てる	あわてる	泡てる|淡てる|粟てる|慌照る|泡照る	こうてる|あわたる|あわてり|あわただしい|うろたえる
1	哀れ	あわれ	哀礼|哀割|淡礼|淡割|阿和礼	あいれ|あわれい|かなしい|あわれむ|あいらく
1	案山子	かかし	掛菓子|笠菓子|案加子|香菓子|架菓子	あんやまこ|あんさんこ|かかこ|かざし|やまこ
1	生垣	いけがき	活垣|生柵|生囲|池囲|生掛	せいえん|なまがき|いけかき|しょうがき|せいがき
1	生け花	いけばな	池華|活花|生け葉|生け鼻|生け原	せいか|いけはな|なまけか|しょうけか|いきばな
1	田舎	いなか	稲家|井中|稲香|田仲|稲河	でんや|たしゃ|いなしゃ|たなか|でんか
1	一息	ひといき	人息|一粋|一意気|一生き|一行き	いっいき|いちそく|ひとそく|いちいき|ひとき
1	一際	ひときわ	人際|一木輪|一気和|一樹輪|一際和	いっさい|いちさい|ひとぎわ|いちきわ|ひとさい
1	一先ず	ひとまず	人先ず|一先図|一間ず|一真図|一先途	いっせんず|いちさきず|ひとさきず|いちまず|ひとまずる
1	一段と	いちだんと	一段途|一弾と|一段戸|一旦度|一端と	いったんと|ひとだんと|いちたんと|いちだんど|いちだん
1	一番	いちばん	市番|一班|一盤|一版|一伴	いちぱん|いちほん|いちばんめ|いっばん|いちばんう
1	一面	いちめん	一麺|一免|一眠|市面|一綿	いちおもて|いちづら|いちめ|いっめん|ひとめん
1	一人前	いちにんまえ	一任前|市人前|一人真江|一忍前|一仁前	いちじんまえ|いちにんぜん|いちにんさき|いちひとまえ|いちにんまい
1	一心	いっしん	一深|一慎|一伸|一進|一真	いちしん|ひとこころ|いっこころ|いちこころ|いっじん
1	一層	いっそう	一荘|一装|一曹|一奏|一想	いちそう|ひとそう|いっぞう|いちぞう|いっかさね
1	一体	いったい	一態|一泰|一堆|一胎|一滞	いちたい|ひとからだ|いっからだ|いちからだ|いったみ
1	一杯	いっぱい	一杯井|一杯居|一杯衣|一杯意|一杯位	いちはい|ひとはい|いっはい|いちぱい|ひとつはい
1	一部	いちぶ	市部|一部具|一部布|一部歩|一部宇	ひとぶ|いちべ|いちぶん|いちへ|いちぶう
1	一文字	いちもんじ	一文宇|市文字|一門字|一文路|一紋字	いちもんし|いちもんじい|いちぶんし|いっもんじ|いちもんち
1	一日	いちにち	市日|一二知|一日路|一日地|一仁智	いちにじ|いちひ|いっにち|いちにちい|ひとにち
1	居場所	いばしょ	居場処|居馬所|井場所|居場書|居馬書	きょばしょ|いじょうしょ|いばところ|きょしょ|いどころ
1	息抜き	いきぬき	息抜け|息貫き|息脱き|意気抜き|息抜木	そくばつき|いきばつき|いきぬけ|そくぬき|いきぬく
1	意地悪	いじわる	維持悪|意字悪|意地割|意地丸|意地笑	いじあく|いちわる|いじわり|いじのわる|いじわるい
1	居眠り	いねむり	居寝り|居眠里|井眠り|居根むり|居眠利	きょみんり|いみんり|いねみり|きょねむり|いねる
1	稲妻	いなずま	稲爪|稲住|稲角|稲間|稲島	とうさい|いなさい|とうづま|いなめ|とうつま
1	今頃	いまごろ	今頃う|今後路|今語呂|今頃路|今五路	こんけい|いまころ|こんごろ|いまごろう|こんころ
1	今更	いまさら	今皿|今沙羅|居間皿|今佐良|今更良	こんこう|いまこう|こんさら|いまざら|いまさらに
1	居間	いま	居麻|井真|伊間|居馬|井間	きょかん|きょま|いかん|いあいだ|きょあいだ
1	入口	いりぐち	入里口|入具知|伊利口|入り愚痴|入路口	にゅうこう|いりこう|にゅうぐち|にゅうくち|はいりこう
1	色合い	いろあい	色遭い|彩合い|色会い|色愛|色間	しょくごう|いろごう|しきあい|いろがい|いろあわせ
1	岩場	いわば	岩葉|岩羽|岩馬|磐場|岩端	がんじょう|いわじょう|がんば|いわは|がんばしょ
1	受け皿	うけざら	受け更|受け沙羅|受け空|請け皿|受け佐良	じゅさら|うけさら|じゅべい|うけべい|うけざり
1	薄暗い	うすぐらい	薄黒い|薄辛い|薄倉い|薄位|薄暮い	はくあんい|うすくらい|はくぐらい|うすあんい|うすぐれい
1	後ろ姿	うしろすがた	後ろ形|後ろ型|後ろ像|後ろ影|後ろ図	こうろし|うしろしせい|うしろかたち|こうしせい|うしろぞう
1	嘘つき	うそつき	嘘突き|嘘月き|嘘築き|虚つき|嘘着	きょつき|うそづき|うそつく|きょつく|うそつけ
1	腕前	うでまえ	腕前江|腕真絵|腕前絵|腕舞え|腕前衣	わんぜん|うでぜん|わんまえ|うでさき|うでまい
1	上着	うわぎ	上木|上気|上儀|上黄|上着衣	じょうき|うえぎ|じょうぎ|うわき|うえき
1	浮き輪	うきわ	浮き和|浮き羽|浮き環|浮き話|浮き枠	ふりん|うきりん|ふわ|うきり|うくわ
1	埋める	うめる	梅る|埋える|埋目る|宇目る|梅目る	まいめる|うまる|まいる|うめり|まいする
1	裏口	うらぐち	裏串|裏朽ち|裏具知|裏口ち|裏窟	りこう|うらくち|りぐち|うらこう|うしろぐち
1	上回る	うわまわる	上廻り|上回り|上回す|上丸る|上輪る	じょうかいる|うえまわる|うわかいる|じょうまわる|うわまわす
1	絵の具	えのぐ	絵の愚|絵の句|絵の宮|絵乃具|柄の具	かいのぐ|えのく|えのそなえ|かいぐ|えぐ
1	笑顔	えがお	絵顔|笑貌|笑画|笑顎|笑頬	しょうがん|えがん|わらいがお|しょうかお|えづら
1	笑み	えみ	笑味|笑身|笑未|笑見|笑実	しょう|わらい|えむ|しょうみ|えみに
1	縁側	えんがわ	円側|縁皮|縁河|縁側わ|縁瓦	えんそく|ふちがわ|えんかわ|ふちそく|えんがわら
1	大雨	おおあめ	大飴|大亜目|大雨目|大阿芽|大甘目	おおさめ|だいさめ|おおあま|おあめ|おおう
1	大通り	おおどおり	大通里|大通利|大通理|大通路|大遠り	だいつうり|おおとおり|おおつうり|だいどおり|おおみち
1	大晦日	おおみそか	大味噌日|大晦香|大三十香|大味噌香|大晦夏	だいかいじつ|おおかいじつ|おおみそび|だいみそか|おおばんじつ
1	大慌て	おおあわて	大泡手|大淡手|大慌手|大泡て|大阿波手	だいこうて|おおこうて|おおあわた|だいあわて|おおあわてる
1	大雑把	おおざっぱ	大雑派|大雑葉|大座っ派|大雑場|大雑波	だいざつは|おおざつは|おおざっぱあ|だいざっぱ|おおざつぱ
1	大勢	おおぜい	大勢井|大勢衣|大勢意|大瀬井|大瀬衣	だいせい|おおせい|おおぜ|おおいきおい|だいぜい
1	大人しい	おとなしい	大人志い|大人詩い|音無しい|大人椎|大人しいい	だいじんしい|おとなじい|おおひとしい|おとなし|おとなしく
1	大広間	おおひろま	大拾間|大広真|大広馬|大弘間|大広摩	だいこうかん|おおひろあいだ|だいひろま|おおこうま|おおひろかん
1	大雪	おおゆき	大雪き|大湯木|大雪木|大行き|大由木	だいゆき|おおせつ|おおゆけ|おゆき|おおゆきい
1	大盛り	おおもり	大盛里|大盛利|大盛理|大盛璃|大盛居	だいせいり|おおさかり|だいもり|おおせいり|おおもる
1	思い出	おもいで	思い手|思い田|思居出|思い出手|重い出	ししゅつ|おもいだし|しで|おもうで|おもいしゅつ
1	表向き	おもてむき	面向き|表剥き|表迎き|表夢気|表向木	ひょうこうき|ひょうむき|おもてこうき|おもてむけ|うわむき
1	折り紙	おりがみ	折り髪|折り神|折り紙居|折り加美|折り画美	せつし|おりかみ|せつがみ|おるかみ|おりし
1	折角	せっかく	節角|接角|折郭|折殻|折格	せつかく|おりつの|せっかど|せつつの|おりすみ
1	大人びる	おとなびる	大人伸びる|大人美る|大人尾る|音鳴びる|大人日る	だいじんびる|おおひとびる|おとなみる|おとなびれる|だいにんびる
1	手慣れる	てなれる	手成れる|手慣る|手名れる|手並れる|手慣れり	しゅかんれる|てかんれる|てなられる|しゅなれる|てなれり
1	物凄い	ものすごい	物過い|物凄居|物凄井|物菅い|者凄い	ぶつそうい|ものすぎい|ものすごし|ぶつすごい|ものすご
1	音読み	おんよみ	音詠み|恩読み|音読美|音世み|音余み	おとよみ|いんよみ|おんどく|おんよむ|おとどく
1	女心	おんなごころ	女心里|女語心|女子心|女人心|女心路	じょしん|おんなこころ|じょごころ|にょしん|おんなこころび
1	海辺	うみべ	海辺え|海部屋|海米|海辺衣|海部	うみへ|うみあたり|うみほとり|うみべえ|うみはし
1	海原	うなばら	海薔薇|海名原|海奈原|宇奈原|海波羅	かいうな|うなげん|うみのはら|かいばれ|うなばれ
1	海沿い	うみぞい	海副い|海添い|海沿居|海沿衣|海沿井	かいえんい|うみそい|かいぞい|うみえんい|うみそう
1	買い物	かいもの	貝物|買い者|買い紋|買居物|買い藻の	ばいぶつ|かいぶつ|かうもの|ばいもの|かいもん
1	帰り道	かえりみち	帰り未知|帰り満ち|帰里道|返里道|帰り三地	きどう|かえりどう|きりみち|かえりみつ|きのみち
1	顔付き	かおつき	顔月|顔着き|顔尽き|顔着|顔築き	がんつき|かおづき|がんふ|かおつく|かおつけ
1	飾り	かざり	飾里|飾利|飾理|風去り|飾璃	しょくり|かざる|しょく|かざれ|かざりもの
1	片隅	かたすみ	肩隅|片住|片墨|片炭|片済	へんぐう|かたぐう|へんすみ|かたずみ|かどすみ
1	片付け	かたづけ	肩漬け|片月け|片続け|片着け|肩付け	へんふけ|かたつけ|かたふけ|へんづけ|かたづき
1	肩身	かたみ	肩味|肩実|肩見|肩三|型身	けんしん|かたしん|けんみ|かたみみ|かたからだ
1	雷	かみなり	紙成り|上鳴り|髪成り|加味成り|雷鳴り	かみなりい|かみなれ|かみなる|らいなる|かみおと
1	川辺	かわべ	川辺え|川米|皮辺|川辺衣|川部屋	せんへん|かわへ|せんべ|かわあたり|かわべえ
1	河口	かこう	河工|河功|河光|河香|河校	かぐち|かわこう|かくち|こうぐち|かわくち
1	空き地	あきち	思い出|買い物|折り紙|帰り道|木の葉	あおぐ|またぐ|やけど|はやる|まいご
1	空色	そらいろ	米粒|芝生|品物|下町|潮風	ちかみち|できごと|てつだい|でかける|てぶくろ
1	空模様	そらもよう	出来事|扇風機|大丈夫|大雑把|大晦日	かえりみち|おおひろま|おもてむき|おおあわて|おおみそか
1	髪型	かみがた	浅瀬|入江|河原|相槌|合図	あじさい|あいづち|あいさつ|あしおと|うやまう
1	頑張る	がんばる	表向き|大盛り|大慌て|大通り|音読み	いちにち|いっぱい|いったい|いなずま|いねむり
1	木陰	こかげ	粉雪|心配|言葉|小鳥|小包	しらが|ななめ|せなか|せのび|すなお
1	気配	けはい	後味|粗筋|足早|生垣|足跡	あてる|あまり|かかし|あわれ|ふもと
1	気持ち	きもち	片付け|顔付き|頑張る|表向き|大盛り	うきわ|うわぎ|うめる|えがお|えのぐ
1	機嫌	きげん	空想|大根|外側|空腹|宝物	けしき|ゆくえ|まいご|からす|またぐ
1	着物	きもの	口元|口笛|景気|毛糸|小道	もめん|なだれ|もみじ|ふぶき|めがね
1	決まり	きまり	廃れる|拗ねる|憧れる|励ます|擦れる	またぐ|あおぐ|はやる|やけど|ゆくえ
1	霧雨	きりさめ	手前|手品|手頃|手軽|近道	ちかみち|てまわし|ともだち|とちゅう|でかける
1	口笛	くちぶえ	友達|途中|手本|手袋|手軽	とびいし|ともだち|とちゅう|てまわし|てぶくろ
1	口元	くちもと	隅々|背中|素直|砂場|白髪	とびいし|すみずみ|しらゆき|しらなみ|しめきり
1	雲行き	くもゆき	物凄い|音読み|海沿い|大慌て|大通り	たかめる|たいせつ|ちくりん|そとがわ|くうふく
1	曇り	くもり	連れ|縮む|斜め|飾り|更に	もより|さらに|さわぐ|さびる|さくら
1	暮らし	くらし	危ない|暴れる|慌てる|集まり|宛てる	かかし|あわれ|あまり|あてる|かわら
1	毛糸	けいと	葡萄|林檎|百合|蜜柑|山羊	つばめ|ぶどう|すずめ|りんご|みかん
1	景気	けいき	一番|一面|一心|一層|田舎	いなか|いちぶ|いわば|えのぐ|えがお
1	怪しい	あやしい	廃れる|憧れる|拗ねる|励ます|逸らす	いったい|いっぱい|いちにち|いばしょ|いきぬき
1	小雨	こさめ	気配|木陰|髪型|空色|霧雨	のぞく|うなる|わめく|すれる|そらす
1	小道	こみち	手袋|手本|友達|途中|近道	てほん|どだい|ちぢむ|てまえ|てじな
1	心配	しんぱい	景気|毛糸|小道|小雨|口元	あやしい|くちもと|くもゆき|くちぶえ|こなゆき
1	心地よい	ここちよい	出掛ける|雨上がり|手慣れる|大人びる|大人しい	おおひろま|おもてむき|おおどおり|おおみそか|おおあわて
1	言葉	ことば	大人|一人|二人|七夕|昨日	うみべ|おやこ|きもち|きげん|きまり
1	小鳥	ことり	米粒|芝生|品物|下町|仕草	どだい|ちぢむ|てまえ|てじな|てがる
1	小包	こづつみ	生垣|後味|粗筋|足早|挨拶	いけがき|あわだつ|あわてる|あぶない|あやまり
1	木立	こだち	名残|面影|足跡|入江|浅瀬	したう|なごり|きざし|みさき|とうげ
1	小遣い	こづかい	居眠り|息抜き|一先ず|一段と|上回る	あばれる|あやまり|あぶない|あわてる|あわだつ
1	粉雪	こなゆき	五月|仕草|潮風|下町|品物	あつまり|あとあじ|あらわれ|あきない|あみもの
