difficulty	writtenForm	reading	writtenFormWrongAnswers	readingWrongAnswers
1	時計	とけい	行方|一人|大人|紅葉|火傷	とうげ|のぞく|みかん|あおぐ|ぞうり
1	眼鏡	めがね	時計|紅葉|浴衣|吹雪|雪崩	きつね|ねたむ|もみじ|ふぶき|したう
1	海老	えび	足袋|山羊|風邪|百合|下駄	たび|ふろ|ゆり|やぎ|げた
1	海苔	のり	百合|怪我|足袋|風邪|梅雨	ゆり|たび|かぜ|けが|ふろ
1	小豆	あずき	浅瀬|景色|吹雪|明日|土産	あさせ|ふぶき|けしき|あおぐ|あした
1	生姜	しょうが	障子|素人|夕立|面影|七夕	しょうじ|しろうと|ゆうだち|あしあと|おもかげ
1	扇子	せんす	小豆|景色|浴衣|土産|明日	さとす|からす|そらす|みかん|わめく
1	西瓜	すいか	時計|土産|吹雪|雪崩|浴衣	すずめ|すねる|すれる|あずき|ゆかた
1	山葵	わさび	眼鏡|時計|雪崩|土産|木綿	わめく|みかん|りんご|もめん|やけど
1	障子	しょうじ	生姜|素人|足跡|玄人|面影	しょうが|しろうと|つぶやく|いたわる|おもかげ
1	足袋	たび	海老|海苔|下駄|風呂|風邪	えび|つゆ|げた|のり|けが
1	草履	ぞうり	名残|二人|一人|団扇|火傷	ふたり|ひとり|なごり|わめく|うなる
1	下駄	げた	百合|怪我|海苔|足袋|海老	かぜ|やぎ|のり|たび|つゆ
1	風呂	ふろ	梅雨|怪我|山羊|百合|海老	かぜ|やぎ|たび|つゆ|げた
1	百合	ゆり	海苔|風呂|怪我|海老|風邪	のり|えび|ふろ|げた|やぎ
1	蜜柑	みかん	木綿|土産|明日|吹雪|雪崩	もめん|みやげ|みさき|ひねる|まいご
1	林檎	りんご	迷子|吹雪|雪崩|草履|名残	まいご|もみじ|おとな|なだれ|ふたり
1	雀	すずめ	燕|岬|峠|狸|狐	つばめ|すいか|すれる|すねる|ふもと
1	燕	つばめ	雀|峠|岬|麓|狸	すずめ|からす|きつね|たぬき|みさき
1	葡萄	ぶどう	今日|昨日|明日|大人|一人	きょう|きのう|したう|ぞうり|ひとり
1	団扇	うちわ	雪崩|行方|昨日|迷子|火傷	うなる|なだれ|みかん|ひとり|こばむ
1	山羊	やぎ	足袋|梅雨|海老|海苔|百合	けが|えび|ゆり|のり|げた
1	狸	たぬき	岬|雀|燕|渚|麓	みさき|あずき|ふぶき|けしき|からす
1	狐	きつね	麓|渚|雀|燕|烏	きょう|きざし|めがね|きのう|からす
1	狼	おおかみ	岬|烏|燕|雀|狸	おもかげ|おびえる|おととい|くろうと|うつむく
1	鹿	しか	燕|狐|狸|雀|渚	げた|けが|やぎ|たび|えび
1	烏	からす	狐|峠|麓|岬|雀	そらす|せんす|かわら|さとす|つばめ
1	朝顔	あさがお	足跡|玄人|面影|生姜|夕立	あさって|あざむく|あしあと|あふれる|あじさい
1	夕立	ゆうだち	面影|朝顔|玄人|生姜|障子	いごこち|くろうと|ささやく|おもかげ|さえぎる
1	提灯	ちょうちん	障子|足跡|生姜|玄人|面影	とどこおる|さかのぼる|あこがれる|しゅうれん|じゅうりん
1	景色	けしき	吹雪|小豆|明日|火傷|土産	ふぶき|あずき|みさき|たぬき|うちわ
1	行方	ゆくえ	入江|浴衣|時計|土産|木綿	いりえ|ゆかた|りんご|ひねる|したう
1	居心地	いごこち	紫陽花|一昨日|向日葵|明後日|二十歳	ゆうだち|いたわる|ひまわり|はげます|おととい
1	素人	しろうと	玄人|足跡|生姜|障子|面影	くろうと|あしあと|しょうじ|しょうが|つぶやく
1	玄人	くろうと	素人|足跡|面影|生姜|七夕	しろうと|あしあと|あざむく|うらやむ|あさがお
1	迷子	まいご	林檎|行方|浅瀬|入江|火傷	りんご|またぐ|わめく|うなる|いりえ
1	怪我	けが	山羊|風呂|下駄|海苔|足袋	たび|つゆ|ゆり|かぜ|ふろ
1	風邪	かぜ	怪我|下駄|梅雨|海老|海苔	つゆ|けが|えび|のり|たび
1	火傷	やけど	眼鏡|小豆|扇子|昨日|西瓜	なだれ|ひとり|さとす|おとな|ぶどう
1	流行る	はやる	拗ねる|擦れる|逸らす|励ます|廃れる	すれる|すねる|はたち|ひねる|はばむ
1	廃れる	すたれる	溢れる|零れる|怯える|励ます|擦れる	こぼれる|あふれる|おびえる|さえぎる|いたわる
1	滞る	とどこおる	遡る|遮る|労る|俯く|欺く	さかのぼる|あこがれる|ちょうちん|とうしゅう|うずくまる
1	遡る	さかのぼる	滞る|遮る|労る|囁く|呟く	とどこおる|あこがれる|ちょうちん|ひきがえる|うずくまる
1	跨ぐ	またぐ	仰ぐ|諭す|阻む|覗く|妬む	まいご|あおぐ|とけい|ゆかた|せんす
1	俯く	うつむく	欺く|羨む|囁く|敬う|呟く	あざむく|うらやむ|ささやく|つぶやく|うやまう
1	仰ぐ	あおぐ	跨ぐ|阻む|妬む|慕う|兆し	あした|またぐ|あさせ|あずき|ひねる
1	覗く	のぞく	喚く|跨ぐ|仰ぐ|兆し|慕う	わめく|やけど|はばむ|もめん|なだれ
1	呟く	つぶやく	囁く|俯く|欺く|労る|遮る	ささやく|あざむく|うつむく|おもかげ|あさがお
1	囁く	ささやく	呟く|欺く|遮る|俯く|敬う	つぶやく|うつむく|あざむく|さえぎる|しょうじ
1	喚く	わめく	覗く|仰ぐ|慕う|妬む|拒む	わさび|のぞく|ふたり|きざし|あした
1	唸る	うなる	捻る|拒む|慕う|諭す|妬む	うちわ|ひねる|すれる|すねる|はやる
1	零れる	こぼれる	溢れる|廃れる|怯える|励ます|憧れる	すたれる|あふれる|おびえる|さえぎる|いたわる
1	溢れる	あふれる	零れる|廃れる|怯える|励ます|憧れる	こぼれる|すたれる|あじさい|おびえる|あさって
1	擦れる	すれる	拗ねる|流行る|逸らす|廃れる|溢れる	すねる|はやる|ひねる|うなる|すいか
1	捻る	ひねる	唸る|跨ぐ|阻む|仰ぐ|覗く	すねる|うなる|ひとり|すれる|はやる
1	逸らす	そらす	拗ねる|流行る|擦れる|励ます|廃れる	からす|せんす|さとす|はたち|すねる
1	遮る	さえぎる	労る|囁く|俯く|敬う|羨む	いたわる|ささやく|こぼれる|あふれる|すたれる
1	阻む	はばむ	拒む|妬む|仰ぐ|跨ぐ|慕う	こばむ|ねたむ|はやる|はたち|わめく
1	拒む	こばむ	阻む|妬む|諭す|慕う|仰ぐ	はばむ|ねたむ|またぐ|せんす|ゆかた
1	欺く	あざむく	俯く|呟く|囁く|労る|敬う	うつむく|あしあと|ささやく|つぶやく|あさがお
1	労る	いたわる	遮る|敬う|俯く|欺く|囁く	さえぎる|いごこち|すたれる|こぼれる|あふれる
1	励ます	はげます	零れる|溢れる|怯える|廃れる|逸らす	すたれる|ひまわり|あふれる|いごこち|あじさい
1	諭す	さとす	喚く|跨ぐ|覗く|妬む|仰ぐ	せんす|そらす|からす|めがね|おとな
1	拗ねる	すねる	擦れる|流行る|逸らす|廃れる|零れる	すれる|ひねる|はやる|うなる|すいか
1	妬む	ねたむ	拒む|阻む|唸る|慕う|諭す	はばむ|こばむ|ふたり|ひとり|したう
1	羨む	うらやむ	俯く|敬う|労る|遮る|囁く	うやまう|うつむく|あざむく|しろうと|くろうと
1	憧れる	あこがれる	溢れる|零れる|廃れる|怯える|励ます	とどこおる|さかのぼる|ちょうちん|けしかける|あほうどり
1	慕う	したう	跨ぐ|唸る|阻む|妬む|喚く	きのう|ぶどう|きょう|りんご|みかん
1	敬う	うやまう	俯く|羨む|囁く|労る|呟く	うらやむ|うつむく|あざむく|つぶやく|ささやく
1	怯える	おびえる	溢れる|廃れる|零れる|励ます|拗ねる	すたれる|おととい|あふれる|こぼれる|おもかげ
1	面影	おもかげ	朝顔|玄人|生姜|七夕|夕立	おととい|おびえる|おおかみ|たなばた|うやまう
1	名残	なごり	二人|一人|草履|雪崩|行方	なだれ|ひとり|ふたり|ぞうり|なぎさ
1	兆し	きざし	妬む|慕う|跨ぐ|拒む|喚く	きのう|きょう|きつね|わめく|うなる
1	足跡	あしあと	玄人|素人|朝顔|生姜|障子	くろうと|しろうと|あざむく|あさがお|あふれる
1	向日葵	ひまわり	一昨日|紫陽花|明後日|居心地|二十歳	はげます|こぼれる|おびえる|おととい|すたれる
1	峠	とうげ	岬|燕|麓|渚|狐	とけい|みやげ|すずめ|ふもと|なぎさ
1	麓	ふもと	岬|燕|狐|烏|雀	ふたり|ふぶき|つばめ|すずめ|みさき
1	岬	みさき	狸|雀|燕|渚|麓	たぬき|みやげ|みかん|けしき|あずき
1	渚	なぎさ	狸|麓|雀|燕|峠	なだれ|なごり|つばめ|とうげ|すずめ
1	入江	いりえ	行方|名残|一人|浅瀬|大人	ゆくえ|うなる|きょう|かわら|ひねる
1	浅瀬	あさせ	明日|小豆|木綿|土産|浴衣	あした|あずき|あおぐ|はばむ|こばむ
1	紫陽花	あじさい	一昨日|明後日|向日葵|居心地|二十歳	あさって|あふれる|おととい|あさがお|あざむく
1	河原	かわら	紅葉|蜜柑|林檎|昨日|明日	からす|うなる|いりえ|めがね|とけい
1	合図	あいず	素直|砂場|背中|隅々|斜め	すなお|すなば|せなか|せのび|ななめ
1	相槌	あいづち	竹林|宝物|大切|大根|空想	とびいし|ちくりん|たかめる|たいせつ|だいこん
1	相撲	すもう	河口|肩身|川辺|飾り|片隅	かこう|あきち|かたみ|かわべ|かざり
1	挨拶	あいさつ	五月|潮風|仕草|下町|静か	しおかぜ|したまち|したむき|しなもの|こもれび
1	朝寝坊	あさねぼう	暮らし|雲行き|怪しい|細かい|木の葉	ここちよい|さつきばれ|おとなしい|おおざっぱ|おおあわて
1	足音	あしおと	河原|浅瀬|入江|挨拶|相槌	あじさい|あいさつ|あいづち|おもかげ|うやまう
1	足早	あしばや	稲妻|一杯|一体|一日|一部	いきぬき|いばしょ|いなずま|いじわる|いねむり
1	余り	あまり	障子|足袋|草履|下駄|風呂	ぞうり|あずき|せんす|すいか|わさび
1	雨宿り	あまやどり	憧れる|拗ねる|励ます|逸らす|溢れる	あこがれる|とどこおる|さかのぼる|ちょうちん|うわまわる
1	編み物	あみもの	居心地|廃れる|流行る|零れる|擦れる	あさがお|ゆうだち|いごこち|くろうと|しろうと
1	粗筋	あらすじ	空腹|外側|空想|大根|大切	くうふく|そとがわ|くうそう|だいこん|たいせつ
1	現れ	あらわれ	土手|縮む|土台|近道|手軽	とびいし|ちかみち|てぶくろ|てぬぐい|できごと
1	商い	あきない	木陰|気配|空色|髪型|着物	がんばる|そらいろ|かみがた|きりさめ|かたすみ
1	宛てる	あてる	下向き|逆さま|錆びる|寂しい|最寄り	しずか|しばふ|さつき|しぐさ|しずく
1	集まり	あつまり	背伸び|扇風機|高める|大丈夫|力持ち	あやしい|くもゆき|くちもと|くちぶえ|こまかい
1	後味	あとあじ	挨拶|足音|合図|相槌|相撲	あいさつ|あしおと|あいづち|あじさい|あしあと
1	後回し	あとまわし	色合い|薄暗い|受け皿|嘘つき|後ろ姿	うすぐらい|うわまわる|いちだんと|いちもんじ|あまやどり
1	暴れる	あばれる	明後日|一昨日|二十歳|励ます|憧れる	おおかみ|しょうが|しょうじ|あさって|おととい
1	油揚げ	あぶらあげ	明後日|一昨日|二十歳|居心地|流行る	ちょうちん|とどこおる|さかのぼる|あこがれる|あさねぼう
1	危ない	あぶない	居心地|廃れる|流行る|擦れる|溢れる	おもかげ|おびえる|うやまう|ひまわり|あしあと
1	飴	あめ	滝|隣|雷|雫|桜	たき|つれ|どて|えみ|いま
1	誤り	あやまり	手軽|手頃|手品|手前|連れ	とびいし|ちかみち|とちゅう|ともだち|てまわし
1	泡立つ	あわだつ	空模様|頑張る|気持ち|決まり|顔付き	かみがた|そらいろ|がんばる|きりさめ|かおつき
1	慌てる	あわてる	大晦日|大通り|大慌て|大雑把|大広間	おおぜい|おおゆき|おもいで|おおもり|おりがみ
1	哀れ	あわれ	小包|木立|小鳥|言葉|心配	こだち|ことり|ことば|このみ|このは
1	案山子	かかし	雨宿り|編み物|集まり|宛てる|危ない	あまり|あてる|あわれ|なごり|きざし
1	生垣	いけがき	岩場|腕前|今頃|居間|今更	うけざら|うでまえ|うそつき|いまごろ|いまさら
1	生け花	いけばな	二十歳|明後日|一昨日|憧れる|拗ねる	おおかみ|しょうじ|しょうが|たなばた|あさって
1	田舎	いなか	二人|七夕|大人|一人|明日	ふたり|はたち|おとな|ひとり|あした
1	一息	ひといき	風邪|怪我|火傷|遡る|跨ぐ	すたれる|うつむく|あさがお|ゆうだち|いごこち
1	一際	ひときわ	近道|縮む|土台|土手|連れ	ちかみち|でかける|できごと|てつだい|てぬぐい
1	一先ず	ひとまず	取っ手|飛び石|手拭い|手伝い|出来事	とびいし|てぬぐい|てぶくろ|でかける|てつだい
1	一段と	いちだんと	気持ち|決まり|空模様|頑張る|空き地	そらもよう|かえりみち|おおひろま|おもてむき|おおあわて
1	一番	いちばん	大雪|大勢|女心|海辺|海原	おおゆき|おおもり|おもいで|おおぜい|おんよみ
1	一面	いちめん	好み|粉雪|小包|木立|小鳥	こまかい|こなゆき|こづかい|こづつみ|しんぱい
1	一人前	いちにんまえ	編み物|雨宿り|宛てる|集まり|油揚げ	うしろすがた|だいじょうぶ|おんなごころ|あまやどり|あぶらあげ
1	一心	いっしん	上着|裏口|笑み|笑顔|縁側	うらぐち|えんがわ|おおあめ|いまごろ|いまさら
1	一層	いっそう	一際|田舎|一息|一心|一面	ひとまず|ひときわ|ひといき|いけばな|いっしん
1	一体	いったい	雪崩|木綿|梅雨|紅葉|吹雪	おととい|あさって|たなばた|おおかみ|しょうが
1	一杯	いっぱい	滞る|跨ぐ|遡る|俯く|仰ぐ	うつむく|すたれる|いごこち|しろうと|くろうと
1	一部	いちぶ	米粒|幸せ|再び|更に|騒ぐ	てがる|てごろ|てまえ|てじな|どだい
1	一文字	いちもんじ	取っ手|飛び石|通り道|手回し|遠回り	とおりみち|とおまわり|ちからもち|たからもの|せんぷうき
1	一日	いちにち	朱色|締切|斜め|白雪|白波	とびいし|しゅいろ|しめきり|しらゆき|しらなみ
1	居場所	いばしょ	折り紙|音読み|海沿い|買い物|大通り	おりがみ|せっかく|おやゆび|しんせつ|おんよみ
1	息抜き	いきぬき	力持ち|手回し|遠回り|通り道|手伝い	ふたたび|しあわせ|こめつぶ|こもれび|さびしい
1	意地悪	いじわる	宛てる|集まり|編み物|雨宿り|慌てる	あきない|あらわれ|あとあじ|あつまり|あしばや
1	居眠り	いねむり	絵の具|浮き輪|埋める|上回る|受け皿	えんがわ|おおあめ|うらぐち|うけざら|うそつき
1	稲妻	いなずま	一心|一層|一面|一番|一際	いっしん|いっそう|いちめん|いちばん|ひとまず
1	今頃	いまごろ	曇り|口元|口笛|小道|小雨	あいづち|あしおと|あいさつ|あじさい|ひまわり
1	今更	いまさら	呟く|覗く|囁く|喚く|唸る	つぶやく|ささやく|こぼれる|あふれる|さえぎる
1	居間	いま	手袋|友達|途中|手本|土手	どて|つれ|たき|あめ|えみ
1	入口	いりぐち	白髪|白雪|白波|締切|斜め	しらゆき|しらなみ|しめきり|しゅいろ|すみずみ
1	色合い	いろあい	飛び石|取っ手|背伸び|高める|大丈夫	とびいし|すみずみ|しゅいろ|しめきり|しらゆき
1	岩場	いわば	海原|海辺|女心|親切|親指	うみべ|おやこ|きまり|きもの|きげん
1	受け皿	うけざら	力持ち|手伝い|出来事|手拭い|手回し	さびしい|さかさま|ふたたび|しあわせ|こめつぶ
1	薄暗い	うすぐらい	油揚げ|後回し|暴れる|危ない|慌てる	あぶらあげ|あとまわし|あまやどり|あさねぼう|うわまわる
1	後ろ姿	うしろすがた	怯える|向日葵|紫陽花|朝寝坊|雨宿り	いちにんまえ|だいじょうぶ|おんなごころ|あさねぼう|あまやどり
1	嘘つき	うそつき	一文字|居眠り|意地悪|居場所|息抜き	いちにち|いったい|いっぱい|いねむり|いじわる
1	腕前	うでまえ	時計|土産|浴衣|海苔|海老	たなばた|あさって|おととい|おおかみ|しょうじ
1	上着	うわぎ	捻る|遮る|覗く|呟く|囁く	すれる|ひねる|そらす|のぞく|わめく
1	浮き輪	うきわ	通り道|遠回り|手回し|手拭い|出来事	てほん|てがる|てごろ|てじな|てまえ
1	埋める	うめる	雲行き|暮らし|怪しい|小遣い|木の葉	せなか|せのび|すなお|すなば|しらが
1	裏口	うらぐち	粉雪|好み|心配|言葉|小鳥	とびいし|くうふく|そとがわ|くうそう|だいこん
1	上回る	うわまわる	片付け|顔付き|帰り道|空き地|頑張る	かえりみち|そらもよう|おとなしい|おおざっぱ|おおあわて
1	絵の具	えのぐ	手回し|遠回り|通り道|出来事|手伝い	とって|となり|てほん|てごろ|てがる
1	笑顔	えがお	生垣|哀れ|誤り|商い|現れ	あわれ|かかし|あてる|あまり|すもう
1	笑み	えみ	足跡|兆し|名残|面影|敬う	あめ|いま|のり|えび|つゆ
1	縁側	えんがわ	火傷|怪我|風邪|俯く|仰ぐ	すたれる|うつむく|ゆうだち|あさがお|しろうと
1	大雨	おおあめ	生姜|小豆|山葵|扇子|西瓜	うそつき|うでまえ|うけざら|いろあい|いりぐち
1	大通り	おおどおり	励ます|拗ねる|憧れる|零れる|溢れる	うわまわる|うすぐらい|いちもんじ|いちだんと|あとまわし
1	大晦日	おおみそか	居心地|流行る|廃れる|零れる|逸らす	ちょうちん|とどこおる|さかのぼる|あこがれる|いちだんと
1	大慌て	おおあわて	大晦日|大通り|大雑把|大広間|表向き	ここちよい|さつきばれ|おとなしい|おおざっぱ|おおみそか
1	大雑把	おおざっぱ	飛び石|取っ手|大丈夫|高める|扇風機	おとなしい|おおみそか|おおどおり|おおあわて|おもてむき
1	大勢	おおぜい	近道|土手|縮む|土台|手品	かみなり|かたづけ|かたすみ|かおつき|きりさめ
1	大人しい	おとなしい	五月晴れ|木漏れ日|心地よい|出掛ける|下向き	さつきばれ|ここちよい|そらもよう|かえりみち|おもてむき
1	大広間	おおひろま	明後日|一昨日|二十歳|流行る|廃れる	ここちよい|さつきばれ|おおみそか|おおどおり|おおあわて
1	大雪	おおゆき	河原|浅瀬|入江|足音|挨拶	あじさい|あしおと|あいさつ|あいづち|おもかげ
1	大盛り	おおもり	二十歳|一昨日|明後日|溢れる|擦れる	いりぐち|いろあい|いまごろ|いまさら|うそつき
1	思い出	おもいで	手伝い|出来事|手拭い|遠回り|手回し	しょうじ|しょうが|おおかみ|たなばた|おととい
1	表向き	おもてむき	憧れる|拗ねる|励ます|逸らす|擦れる	うわまわる|うすぐらい|いちもんじ|いちだんと|あぶらあげ
1	折り紙	おりがみ	居心地|流行る|廃れる|逸らす|溢れる	ひときわ|ひとまず|いけばな|ひといき|いっそう
1	折角	せっかく	海辺|女心|海原|親子|親切	くうふく|そとがわ|だいこん|くうそう|たかめる
1	親子	おやこ	誤り|哀れ|生垣|粗筋|足早	となり|とって|ちぢむ|どだい|てじな
1	親指	おやゆび	木陰|気配|髪型|空色|霧雨	がんばる|かみがた|そらいろ|きりさめ|かたづけ
1	親切	しんせつ	下町|静か|芝生|品物|五月	したむき|したまち|しなもの|しおかぜ|さかさま
1	音読み	おんよみ	飛び石|取っ手|背伸び|扇風機|大丈夫	あやしい|くちぶえ|くもゆき|くちもと|こづかい
1	女心	おんなごころ	砂場|素直|隅々|背中|朱色	いちにんまえ|うしろすがた|だいじょうぶ|あさねぼう|あぶらあげ
1	海辺	うみべ	腕前|岩場|入口|今頃|今更	いわば|えのぐ|えがお|うめる|うわぎ
1	海原	うなばら	蜜柑|百合|林檎|葡萄|団扇	えんがわ|おおあめ|うらぐち|うでまえ|うそつき
1	海沿い	うみぞい	明後日|一昨日|二十歳|居心地|廃れる	あさって|おととい|たなばた|しょうが|しょうじ
1	買い物	かいもの	流行る|廃れる|居心地|励ます|憧れる	くちぶえ|くちもと|くもゆき|あやしい|こづつみ
1	帰り道	かえりみち	高める|大丈夫|扇風機|背伸び|遠回り	おおあわて|おおどおり|おおみそか|おとなしい|おおざっぱ
1	顔付き	かおつき	飛び石|取っ手|力持ち|手回し|遠回り	かたすみ|かたづけ|かみなり|がんばる|そらいろ
1	飾り	かざり	着物|霧雨|機嫌|気配|木陰	きまり|きもの|きもち|きげん|けはい
1	片隅	かたすみ	大勢|大雪|親子|折角|親切	おおぜい|おおゆき|おもいで|おおもり|せっかく
1	片付け	かたづけ	小遣い|木の葉|細かい|雲行き|暮らし	ちくりん|たいせつ|たかめる|くうそう|だいこん
1	肩身	かたみ	粗筋|余り|足早|後味|商い	あまり|あてる|あわれ|かかし|なごり
1	雷	かみなり	飴|岬|麓|峠|渚	ともだち|とちゅう|てまわし|てぶくろ|てぬぐい
1	川辺	かわべ	団扇|山羊|蜜柑|百合|林檎	うちわ|きつね|たぬき|みかん|りんご
1	河口	かこう	田舎|一息|一際|一面|一番	いなか|いちぶ|いわば|うきわ|うわぎ
1	空き地	あきち	流行る|廃れる|居心地|憧れる|拗ねる	あおぐ|またぐ|やけど|はやる|まいご
1	空色	そらいろ	裏口|上着|大雨|縁側|笑顔	ちかみち|できごと|てつだい|でかける|てぶくろ
1	空模様	そらもよう	気持ち|決まり|頑張る|空き地|顔付き	かえりみち|おおひろま|おもてむき|おおあわて|おおみそか
1	髪型	かみがた	小雨|小道|毛糸|景気|曇り	あじさい|あいづち|あいさつ|あしおと|うやまう
1	頑張る	がんばる	大広間|表向き|大盛り|思い出|大慌て	いちにち|いっぱい|いったい|いなずま|いねむり
1	木陰	こかげ	空想|大根|外側|空腹|宝物	しらが|ななめ|せなか|せのび|すなお
1	気配	けはい	後味|現れ|商い|粗筋|足早	あてる|あまり|かかし|あわれ|ふもと
1	気持ち	きもち	浮き輪|上回る|埋める|絵の具|色合い	うきわ|うわぎ|うめる|えがお|えのぐ
1	機嫌	きげん	景色|行方|素人|玄人|迷子	けしき|ゆくえ|まいご|からす|またぐ
1	着物	きもの	口元|口笛|曇り|景気|毛糸	もめん|なだれ|もみじ|ふぶき|めがね
1	決まり	きまり	紫陽花|朝寝坊|怯える|向日葵|危ない	またぐ|あおぐ|はやる|やけど|ゆくえ
1	霧雨	きりさめ	縁側|大雨|笑み|笑顔|裏口	ちかみち|てまわし|ともだち|とちゅう|でかける
1	口笛	くちぶえ	友達|途中|手本|手袋|手軽	とびいし|ともだち|とちゅう|てまわし|てぶくろ
1	口元	くちもと	隅々|背中|素直|砂場|白髪	とびいし|すみずみ|しらゆき|しらなみ|しめきり
1	雲行き	くもゆき	折り紙|音読み|海沿い|買い物|大慌て	たかめる|たいせつ|ちくりん|そとがわ|くうふく
1	曇り	くもり	林檎|蜜柑|百合|葡萄|山羊	もより|さらに|さわぐ|さびる|さくら
1	暮らし	くらし	危ない|暴れる|後回し|油揚げ|案山子	かかし|あわれ|あまり|あてる|かわら
1	毛糸	けいと	笑顔|笑み|大雨|縁側|上着	つばめ|ぶどう|すずめ|りんご|みかん
1	景気	けいき	一番|一面|一心|一層|田舎	いなか|いちぶ|いわば|えのぐ|えがお
1	怪しい	あやしい	思い出|大盛り|表向き|大広間|大雑把	いったい|いっぱい|いちにち|いばしょ|いきぬき
1	小雨	こさめ	後味|商い|現れ|粗筋|余り	のぞく|うなる|わめく|すれる|そらす
1	小道	こみち	手袋|手本|友達|途中|近道	てほん|どだい|ちぢむ|てまえ|てじな
1	心配	しんぱい	白雪|白波|白髪|朱色|締切	あやしい|くちもと|くもゆき|くちぶえ|こなゆき
1	心地よい	ここちよい	出掛ける|五月晴れ|木漏れ日|大人しい|取っ手	おおひろま|おもてむき|おおどおり|おおみそか|おおあわて
1	言葉	ことば	女心|海辺|海原|親子|折角	うみべ|おやこ|きもち|きげん|きまり
1	小鳥	ことり	近道|土手|土台|縮む|手前	どだい|ちぢむ|てまえ|てじな|てがる
1	小包	こづつみ	哀れ|生垣|誤り|後味|現れ	いけがき|あわだつ|あわてる|あぶない|あやまり
1	木立	こだち	慕う|敬う|名残|兆し|面影	したう|なごり|きざし|みさき|とうげ
1	小遣い	こづかい	取っ手|飛び石|背伸び|扇風機|高める	あばれる|あやまり|あぶない|あわてる|あわだつ
1	粉雪	こなゆき	手本|途中|友達|手袋|連れ	あつまり|あとあじ|あらわれ|あきない|あみもの
1	好み	このみ	今更|居間|今頃|入口|岩場	すれる|そらす|ひねる|のぞく|うなる
1	木の葉	このは	空模様|頑張る|気持ち|決まり|帰り道	こかげ|けはい|きもち|きげん|きもの
1	細かい	こまかい	大雑把|大慌て|大通り|大晦日|表向き	くちもと|くもゆき|くちぶえ|あやしい|しんぱい
1	米粒	こめつぶ	粉雪|好み|言葉|心配|木立	かいもの|うみぞい|うなばら|おんよみ|しんせつ
1	木漏れ日	こもれび	大人しい|五月晴れ|心地よい|出掛ける|帰り道	かおつき|かたすみ|かたづけ|かみなり|そらいろ
1	最寄り	もより	下向き|寂しい|錆びる|逆さま|細かい	うなる|わめく|のぞく|そらす|ひねる
1	再び	ふたたび	素直|砂場|隅々|背中|締切	しあわせ|こめつぶ|こもれび|さびしい|さかさま
1	幸せ	しあわせ	足跡|敬う|慕う|面影|兆し	とびいし|ちくりん|たいせつ|たかめる|くうそう
1	逆さま	さかさま	慌てる|泡立つ|案山子|油揚げ|後回し	すたれる|うつむく|ゆうだち|あさがお|くろうと
1	桜	さくら	狸|狐|狼|雀|燕	いわば|うわぎ|うきわ|うめる|えのぐ
1	錆びる	さびる	励ます|拗ねる|憧れる|零れる|擦れる	こばむ|はばむ|すねる|ねたむ|さとす
1	騒ぐ	さわぐ	提灯|夕立|朝顔|迷子|玄人	からす|まいご|ゆくえ|けしき|はやる
1	寂しい	さびしい	扇風機|大丈夫|高める|背伸び|手拭い	くうそう|だいこん|くうふく|そとがわ|ちくりん
1	更に	さらに	大切|竹林|宝物|空腹|外側	となり|とって|すなば|すなお|せのび
1	五月	さつき	縮む|土台|土手|近道|手頃	とって|となり|ちぢむ|どだい|てごろ
