difficulty	writtenForm	reading
4	水黽	あめんぼ
4	悍ましい	おぞましい
4	石楠花	しゃくなげ
4	木槿	むくげ
4	百日紅	さるすべり
4	合歓木	ねむのき
4	翻車魚	まんぼう
4	女郎花	おみなえし
4	海胆	うに
4	馬酔木	あせび
4	薺	なずな
4	独活	うど
4	薇	ぜんまい
4	鴛鴦	おしどり
4	翡翠	かわせみ
4	海鼠	なまこ
4	顰蹙	ひんしゅく
4	鶉	うずら
4	鵯	ひよどり
4	齟齬	そご
4	柳葉魚	ししゃも
4	鮟鱇	あんこう
4	鰊	にしん
4	海獺	らっこ
4	翳す	かざす
4	貂	てん
4	豪猪	やまあらし
4	狢	むじな
4	土豚	つちぶた
4	羚羊	かもしか
4	軍鶏	しゃも
4	鶫	つぐみ
4	鵺	ぬえ
4	躱す	かわす
4	蛞蝓	なめくじ
4	面差し	おもざし
4	海鞘	ほや
4	鹿尾菜	ひじき
4	心太	ところてん
4	所謂	いわゆる
4	鰰	はたはた
4	躊躇う	ためらう
4	噎せる	むせる
4	咽ぶ	むせぶ
4	捩る	ねじる
4	忸怩	じくじ
4	貪る	むさぼる
4	慈しむ	いつくしむ
4	宥める	なだめる
4	老獪	ろうかい
4	頑迷	がんめい
4	茫洋	ぼうよう
4	蹂躙	じゅうりん
4	跋扈	ばっこ
4	収斂	しゅうれん
4	躑躅	つつじ
4	屹立	きつりつ
4	嗜む	たしなむ
4	朧月	おぼろづき
4	蔑む	さげすむ
4	漁火	いさりび
4	不知火	しらぬい
4	嘲る	あざける
4	竦む	すくむ
4	足枷	あしかせ
4	颪	おろし
4	野分	のわき
4	旋風	つむじかぜ
4	東風	こち
4	南風	はえ
4	山背	やませ
4	薫風	くんぷう
4	雪洞	ぼんぼり
4	手枷	てかせ
4	恭しい	うやうやしい
4	轍	わだち
4	覚束ない	おぼつかない
4	居丈高	いたけだか
4	息急き切る	いきせききる
4	偏に	ひとえに
4	頻りに	しきりに
4	御櫃	おひつ
4	稀有	けう
4	禍々しい	まがまがしい
4	夥しい	おびただしい
4	鳩尾	みぞおち
4	目映い	まばゆい
4	靨	えくぼ
4	弄ぶ	もてあそぶ
4	雀斑	そばかす
4	無花果	いちじく
4	木耳	きくらげ
5	虞美人草	ぐびじんそう
5	車前草	おおばこ
5	繁縷	はこべ
5	酢漿草	かたばみ
5	羊蹄	ぎしぎし
5	蒴藋	そくず
5	虎杖	いたどり
5	藪枯	やぶがらし
5	通草	あけび
5	野老	ところ
5	何首烏	つるどくだみ
5	軈て	やがて
5	風信子	ひやしんす
5	蕃紅花	ばんこうか
5	万年青	おもと
5	木賊	とくさ
5	石斛	せっこく
5	鳳仙花	ほうせんか
5	金鳳花	きんぽうげ
5	鳶尾	いちはつ
5	燕子花	かきつばた
5	射干	ひおうぎ
5	莎草	かやつりぐさ
5	須く	すべからく
5	甘藍	かんらん
5	萵苣	ちしゃ
5	巻耳	おなもみ
5	牛膝	いのこずち
5	白及	しらん
5	零余子	むかご
5	膃肭臍	おっとせい
5	儒艮	じゅごん
5	狒狒	ひひ
5	樹懶	なまけもの
5	食蟻獣	ありくい
5	穿山甲	せんざんこう
5	麝香鹿	じゃこうじか
5	信天翁	あほうどり
5	戴勝	やつがしら
5	具に	つぶさに
5	鸚哥	いんこ
5	鶚	みさご
5	鵲	かささぎ
5	鶸	ひわ
5	鵤	いかる
5	鳰	かいつぶり
5	健か	したたか
5	螽斯	きりぎりす
5	螻蛄	けら
5	蠑螈	いもり
5	蟾蜍	ひきがえる
5	蚰蜒	げじげじ
5	馬陸	やすで
5	壁蝨	だに
5	孑孑	ぼうふら
5	蜚蠊	ごきぶり
5	凌霄花	のうぜんかずら
5	男郎花	おとこえし
5	鶺鴒	せきれい
5	栄螺	さざえ
5	蜊	あさり
5	蠣	かき
5	玉筋魚	いかなご
5	鯑	かずのこ
5	鱵	さより
5	鯯	このしろ
5	鮎魚女	あいなめ
5	魴鮄	ほうぼう
5	鬼虎魚	おにおこぜ
5	木菟	みみずく
5	水鶏	くいな
5	瞞す	だます
5	謦咳	けいがい
5	諂諛	てんゆ
5	倥偬	こうそう
5	欷歔	ききょ
5	咫尺	しせき
5	矍鑠	かくしゃく
5	窈窕	ようちょう
5	忿懣	ふんまん
5	慳貪	けんどん
5	狷介	けんかい
5	杳然	ようぜん
5	渺茫	びょうぼう
5	浩瀚	こうかん
5	跛行	はこう
5	輻輳	ふくそう
5	敷衍	ふえん
5	闡明	せんめい
5	齎す	もたらす
5	嗾ける	けしかける
5	誑かす	たぶらかす
5	峙つ	そばだつ
5	蹌踉めく	よろめく
5	躙る	にじる
5	彼誰時	かわたれどき
5	燧石	ひうちいし
5	擂粉木	すりこぎ
5	顳顬	こめかみ
5	脹脛	ふくらはぎ
